# CEA Test Results - LOX/CH4 Engine Gas Properties
# =================================================
# Chamber Pressure: 5.0 MPa
# Mixture Ratio (O/F): 3.0
# Geometry File: AE-1305.txt
# Number of Points: 180
# Throat Radius: 12.87913 mm
# Throat Area: 0.000521 m²
# Stagnation Temperature: 6173.26 K
# Stagnation Pressure: 5.00 MPa
# Specific Heat Ratio: 1.138
# Molecular Weight: 20.383 g/mol
#
# Columns:
# 1. Position (mm) - Axial position from injector
# 2. Radius (mm) - Local radius
# 3. Area_ratio - Local area / throat area
# 4. Mach - Local Mach number
# 5. Pressure (MPa) - Local static pressure
# 6. Temperature (K) - Local static temperature
# 7. Density (kg/m³) - Gas density
# 8. Speed_of_sound (m/s) - Local speed of sound
# 9. Velocity (m/s) - Gas velocity
# 10. Gamma - Specific heat ratio
# 11. Gas_constant (J/kg-K) - Specific gas constant
# 12. Molecular_weight (g/mol) - Molecular weight
# 13. Specific_heat_cp (J/kg-K) - Constant pressure specific heat
# 14. Specific_heat_cv (J/kg-K) - Constant volume specific heat
# 15. Viscosity (Pa-s) - Dynamic viscosity
# 16. Conductivity (W/m-K) - Thermal conductivity
# 17. Prandtl - Prandtl number
#
Position(mm)	Radius(mm)	Area_ratio	Mach	Pressure(MPa)	Temperature(K)	Density(kg/m³)	Speed_of_sound(m/s)	Velocity(m/s)	Gamma	Gas_constant(J/kg-K)	Molecular_weight(g/mol)	Specific_heat_cp(J/kg-K)	Specific_heat_cv(J/kg-K)	Viscosity(Pa-s)	Conductivity(W/m-K)	Prandtl
232.036	28.876	5.026954	0.119547	4.959526	6167.18	1.971440	1691.98	202.27	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996552e-05	9.992119e-02	1.682253
232.899	29.081	5.098523	0.117844	4.960666	6167.35	1.971838	1692.01	199.39	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996649e-05	9.992342e-02	1.682248
233.763	29.284	5.169797	0.116195	4.961754	6167.52	1.972218	1692.03	196.61	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996742e-05	9.992554e-02	1.682244
234.627	29.484	5.240766	0.114599	4.962793	6167.67	1.972581	1692.05	193.91	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996831e-05	9.992757e-02	1.682239
235.491	29.682	5.311413	0.113054	4.963786	6167.82	1.972928	1692.07	191.29	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996916e-05	9.992951e-02	1.682235
236.355	29.878	5.381726	0.111556	4.964735	6167.97	1.973259	1692.09	188.76	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996997e-05	9.993137e-02	1.682231
237.218	30.071	5.451696	0.110106	4.965643	6168.10	1.973576	1692.11	186.31	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997075e-05	9.993314e-02	1.682228
238.082	30.263	5.521316	0.108700	4.966511	6168.23	1.973879	1692.13	183.93	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997149e-05	9.993483e-02	1.682224
238.946	30.452	5.590573	0.107336	4.967343	6168.36	1.974170	1692.15	181.63	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997220e-05	9.993646e-02	1.682221
239.810	30.639	5.659456	0.106014	4.968140	6168.48	1.974448	1692.16	179.39	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997288e-05	9.993801e-02	1.682217
240.674	30.824	5.727959	0.104731	4.968904	6168.60	1.974715	1692.18	177.22	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997353e-05	9.993950e-02	1.682214
241.537	31.007	5.796073	0.103486	4.969636	6168.71	1.974971	1692.19	175.12	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997416e-05	9.994093e-02	1.682211
242.401	31.187	5.863785	0.102277	4.970339	6168.81	1.975216	1692.21	173.07	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997476e-05	9.994230e-02	1.682208
243.265	31.366	5.931085	0.101104	4.971014	6168.91	1.975452	1692.22	171.09	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997533e-05	9.994362e-02	1.682205
244.129	31.542	5.997970	0.099964	4.971661	6169.01	1.975678	1692.24	169.16	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997588e-05	9.994488e-02	1.682203
244.992	31.716	6.064427	0.098857	4.972284	6169.10	1.975895	1692.25	167.29	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997642e-05	9.994609e-02	1.682200
245.856	31.888	6.130451	0.097781	4.972882	6169.19	1.976104	1692.26	165.47	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997693e-05	9.994726e-02	1.682198
246.720	32.059	6.196028	0.096736	4.973457	6169.28	1.976305	1692.27	163.70	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997742e-05	9.994838e-02	1.682195
247.584	32.227	6.261157	0.095719	4.974010	6169.36	1.976498	1692.28	161.98	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997789e-05	9.994946e-02	1.682193
248.448	32.393	6.325826	0.094731	4.974542	6169.44	1.976684	1692.29	160.31	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997834e-05	9.995050e-02	1.682191
249.311	32.557	6.390030	0.093770	4.975055	6169.52	1.976863	1692.31	158.69	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997878e-05	9.995150e-02	1.682189
250.175	32.718	6.453762	0.092836	4.975548	6169.59	1.977035	1692.32	157.11	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997920e-05	9.995246e-02	1.682187
251.039	32.878	6.517001	0.091927	4.976023	6169.67	1.977201	1692.33	155.57	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997960e-05	9.995338e-02	1.682185
251.903	33.036	6.579743	0.091042	4.976481	6169.73	1.977361	1692.33	154.07	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997999e-05	9.995428e-02	1.682183
252.767	33.192	6.641994	0.090181	4.976923	6169.80	1.977515	1692.34	152.62	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998037e-05	9.995514e-02	1.682181
253.630	33.346	6.703742	0.089344	4.977348	6169.87	1.977664	1692.35	151.20	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998073e-05	9.995596e-02	1.682180
254.494	33.498	6.764984	0.088528	4.977759	6169.93	1.977807	1692.36	149.82	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998108e-05	9.995676e-02	1.682178
255.358	33.648	6.825709	0.087734	4.978155	6169.99	1.977945	1692.37	148.48	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998142e-05	9.995754e-02	1.682176
256.222	33.796	6.885919	0.086960	4.978538	6170.04	1.978079	1692.38	147.17	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998175e-05	9.995828e-02	1.682175
257.085	33.942	6.945604	0.086207	4.978907	6170.10	1.978208	1692.38	145.90	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998206e-05	9.995900e-02	1.682173
257.949	34.087	7.004761	0.085473	4.979264	6170.15	1.978333	1692.39	144.65	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998237e-05	9.995970e-02	1.682172
258.813	34.229	7.063368	0.084759	4.979608	6170.20	1.978453	1692.40	143.45	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998266e-05	9.996037e-02	1.682170
259.677	34.369	7.121419	0.084062	4.979941	6170.25	1.978569	1692.41	142.27	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998294e-05	9.996101e-02	1.682169
260.541	34.508	7.178926	0.083384	4.980263	6170.30	1.978681	1692.41	141.12	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998322e-05	9.996164e-02	1.682168
261.404	34.644	7.235879	0.082723	4.980574	6170.35	1.978790	1692.42	140.00	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998348e-05	9.996225e-02	1.682166
262.268	34.779	7.292276	0.082078	4.980875	6170.40	1.978895	1692.43	138.91	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998374e-05	9.996283e-02	1.682165
263.132	34.912	7.348114	0.081450	4.981166	6170.44	1.978997	1692.43	137.85	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998399e-05	9.996340e-02	1.682164
263.996	35.043	7.403388	0.080838	4.981448	6170.48	1.979095	1692.44	136.81	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998423e-05	9.996395e-02	1.682163
264.860	35.172	7.458088	0.080241	4.981720	6170.52	1.979190	1692.44	135.80	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998446e-05	9.996448e-02	1.682162
265.723	35.300	7.512189	0.079659	4.981984	6170.56	1.979282	1692.45	134.82	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998468e-05	9.996499e-02	1.682161
266.587	35.425	7.565709	0.079092	4.982239	6170.60	1.979371	1692.45	133.86	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998490e-05	9.996549e-02	1.682159
267.451	35.549	7.618646	0.078538	4.982486	6170.64	1.979457	1692.46	132.92	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998511e-05	9.996597e-02	1.682158
268.140	35.646	7.660491	0.078107	4.982678	6170.67	1.979524	1692.46	132.19	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.998527e-05	9.996634e-02	1.682158
#
# Calculation completed successfully
# Total points processed: 180
